squirrel_id,trapping_id,year,vial_number,poop_id,poop_time,comments
10699,92141,2009,1,A1645,1009,NA
10905,92145,2009,1,A1646,1014,NA
10735,91913,2009,1,A1647,847,HT 0
11105,92404,2009,1,A1648,912,NA
10375,92015,2009,1,A1652,1020,HT 0
10775,91736,2009,1,A1653,938,HT10
10661,91852,2009,1,A1656,946,HT 27. Nips still look LL.
10318,92290,2009,1,A1657,1222,Released
10140,92078,2009,1,A1661,2144,HT 10
10127,91709,2009,1,A1663,904,HT6
10213,91952,2009,1,A1667,938,NA
11058,91745,2009,1,A1669,1048,Ht16
10102,92667,2009,1,A1670,1019,NA
10304,91859,2009,1,A1675,854,HT: 20s
10331,91724,2009,1,A1676,835,NA
11171,91648,2009,1,A1678,1041,HT 14
10133,91760,2009,1,A1685,1020,HT=5; OFT=35
10081,91650,2009,1,A1688,1030,HT=OFT=0
11177,91786,2009,1,A1689,950,Caught twice
10850,91739,2009,1,A1691,850,HT16
10148,91710,2009,1,A1692,823,NA
10727,91773,2009,1,A1693,1015,NT17
10133,91845,2009,1,A1695,1109,HT 18
10391,91640,2009,1,A1699,1101,HT 8
10472,91866,2009,1,A1700,1040,HT: 19s
13667,91940,2009,1,A1702,1056,Released w/o handling.
11177,91905,2009,1,A1704,1035,HT 18
10905,91826,2009,1,A1705,915,H=12
10140,91753,2009,1,A1706,855,HT=11
10285,92014,2009,1,A1712,1057,Released
10118,92344,2009,1,A1713,2023,Very small testes and scrotum
10257,91720,2009,1,A1714,1052,HT12
10184,91819,2009,1,A1714,2018,NA
10160,91846,2009,1,A1715,1008,HT 2
11254,92092,2009,1,A1718,1004,HT 17
10754,91841,2009,1,A1719,1015,HT=14; OFT=7
10727,92278,2009,1,A1720,NA,NA
13667,91704,2009,1,A1729,1236,HT 20
11150,91904,2009,1,A1732,953,HT 15
11426,91993,2009,1,A1733,1055,NA
10596,91730,2009,1,A1734,1154,HT20
10372,91823,2009,1,A1740,858,HT= 3
10754,91643,2009,1,A1743,933,HT 19
10182,92081,2009,1,A1747,902,HT 15
10746,92017,2009,1,A1749,1045,HT 18
10115,92859,2009,1,A1765,1044,HT: 9s
10358,92867,2009,1,A1815,1122,HT: 0s
10185,92862,2009,1,A1816,1136,"HT: 19s, forgot to confirm time"
11319,92719,2009,1,A1871,1014,HT 20
10285,92792,2009,1,A1876,1139,HT 4
10325,92865,2009,1,A1881,1100,HT: 5s
10320,92751,2009,1,A1889,2112,NA
10130,92790,2009,1,A1890,1124,HT 12
11078,92873,2009,1,A1991,1023,HT: 16s
10336,87258,2009,1,A2091,1006,NA
10080,88492,2009,1,AO918,NA,NA
10593,91669,2009,1,Unlabled,853,Released
11057,101330,2011,1,B1582,1225,NA
10356,101555,2011,1,B1700,1125,NA
12631,101219,2011,1,B1706,1226,NA
11816,100885,2011,1,B1708,1410,NA
11173,104114,2011,1,B1709,920,NA
12375,101503,2011,1,B1711,1242,NA
10699,102292,2011,1,B1715,1628,NA
12442,101431,2011,1,B1717,1338,NA
12528,104532,2011,1,B1720,929,NA
10699,101185,2011,1,B1721,1354,NA
10318,101206,2011,1,B1722,1040,"Hard to handle squirrel; would not enter cone of handling bag, was unable to get collar on."
10929,100931,2011,1,B1725,1128,NA
13165,104465,2011,1,B1730,936,NA
11453,101062,2011,1,B1732,1407,NA
12446,101212,2011,1,B1734,1152,nipples scaly
13672,100933,2011,1,B1743,1110,NA
11266,100714,2011,1,B1744,1258,NA
12513,103269,2011,1,B1746,1122,NA
12568,104058,2011,1,B1746,857,NA
11402,100883,2011,1,B1748,1318,NA
10668,101266,2011,1,B2214,1315,scrotum very apparent but testes still attached to abdomen
11077,104461,2011,1,B3055,910,NA
12828,104374,2011,1,B3450,1020,NA
10187,102155,2011,1,B3456,1038,no milk and nipples deflated and crusty at tips
11220,104456,2011,1,B3461,948,NA
11593,101508,2011,1,B3462,1301,NA
11729,104450,2011,1,B3464,852,Poop collected without poop cup. Kept in trapping vest pocket until lunch.
12448,104477,2011,1,B3466,1029,NA
10711,104241,2011,1,B3468,1056,NA
11895,104475,2011,1,B3480,951,Neck has fur loss and open wound from collar
12065,104646,2011,1,B3482,1010,NA
12049,104376,2011,1,B3484,1125,NA
11802,102157,2011,1,B3485,958,NA
10374,105656,2011,1,B3486,1147,NA
11985,102506,2011,1,B3487,1211,NA
11987,104501,2011,1,B3488,930,NA
11256,104474,2011,1,B3490,1121,NA
10331,104245,2011,1,B3495,943,Released.
11645,104265,2011,1,B3498,1025,NA
11537,103367,2011,1,B3505,1003,Y ibutton
12048,104564,2011,1,B3508,1038,NA
11572,104443,2011,1,B3509,913,NA
11449,100884,2011,1,B3512,1400,NA
11239,100923,2011,1,B3514,1129,NA
12372,101217,2011,1,B3517,1135,NA
12538,102384,2011,1,B3520,1149,NA
11537,104414,2011,1,B3521,1039,Neck fine once collar removed.
10374,101952,2011,1,B3523,NA,NA
11260,100924,2011,1,B3534,1229,NA
10937,104218,2011,1,B3540,1126,No neck scabbing or irritation.
12068,101036,2011,1,B3541,1434,NA
10291,102315,2011,1,B3544,1241,NA
11992,104115,2011,1,B3545,1017,NA
12623,104734,2011,1,B3547,1156,Small nipples but couldn't find them to check colour
10818,104542,2011,1,B3548,1058,NA
10711,102257,2011,1,B3557,1022,NA
12826,104628,2011,1,B3560,939,NA
10848,101005,2011,1,B3561,1433,NA
11987,104644,2011,1,B3563,954,NA
11912,100861,2011,1,B3566,1153,NA
12943,104463,2011,1,B3568,1004,NA
11453,101800,2011,1,B3569,1134,NA
12022,104369,2011,1,B3570,1126,Neck healing from where it was injured by a previous collar
13045,104929,2011,1,B3572,1020,NA
12597,102281,2011,1,B3574,1702,NA
10618,102268,2011,1,B3575,1133,NA
12568,102280,2011,1,B3578,1716,NA
11970,102504,2011,1,B3582,1309,NA
12423,104549,2011,1,B3584,1147,NA
12065,102324,2011,1,B3585,1359,LAC?
11896,105679,2011,1,B3586,1108,NA
11970,104643,2011,1,B3587,944,NA
13677,104692,2011,1,B3592,917,NA
11973,102383,2011,1,B3599,1132,NA
11696,100841,2011,1,B3619,1502,NA
12294,104356,2011,1,B3620,845,NA
11041,100954,2011,1,B3622,1102,NA
11057,100956,2011,1,B3628,1416,Double colours!
12629,104553,2011,1,B3635,1121,NA
12568,102217,2011,1,B3649,1215,NA
10375,101756,2011,1,B3669,1251,collar had ibutton on it
11370,101031,2011,1,B3673,1536,NA
12058,100961,2011,1,B3685,1403,NEED TO GET DNA!!!
11887,102595,2011,1,B3692,1117,NA
12013,104459,2011,1,B3693,1137,Neck fine despite collar
12058,102219,2011,1,B3696,1233,NA
10508,103149,2011,1,B3707,1130,NA
12528,100887,2011,1,B3711,1255,NA
11173,101126,2011,1,B3715,1549,NA
10383,100849,2011,1,B3717,1411,NA
12664,101553,2011,1,B3728,1308,NA
11877,102321,2011,1,B3740,1343,NA
12048,101473,2011,1,B3742,1205,NA
10686,104455,2011,1,B3743,1157,NA
11803,101063,2011,1,B3744,1335,NA
12303,103696,2011,1,B3747,1113,NA
11306,100881,2011,1,B3749,1300,NA
11897,104476,2011,1,B3751,1213,NA
10908,100991,2011,1,B3758,1058,NA
12310,100926,2011,1,B3759,1414,NA
12527,102288,2011,1,B3762,1235,NA
11260,103934,2011,1,B3768,1016,NA
11611,102285,2011,1,B3773,1655,NA
12695,102289,2011,1,B3774,1716,NA
11693,100902,2011,1,B3775,1422,NA
12654,100856,2011,1,B3779,1350,couldn't find nipples
12060,101033,2011,1,B3780,1604,NA
10699,100838,2011,1,B3781,1227,NA
12448,101810,2011,1,B3788,1004,NA
11818,101667,2011,1,B3790,1349,NA
10351,101004,2011,1,B3795,1412,NA
10753,102004,2011,1,B3797,1205,NA
13166,104504,2011,1,B3799,959,Released
11678,102169,2011,1,B3802,1255,NA
10832,101260,2011,1,B3803,1334,NA
12295,101201,2011,1,B3808,1258,NA
12065,104243,2011,1,B3815,945,NA
12691,104359,2011,1,B3822,939,NA
11607,101748,2011,1,B3823,1052,NA
11188,101186,2011,1,B3825,1210,NA
12303,101614,2011,1,B3828,1341,LL? Nipples look deflated
12527,101606,2011,1,B3830,1152,NA
10375,104412,2011,1,B3831,815,NA
11386,100851,2011,1,B3836,1312,Double colours!
11993,104294,2011,1,B3839,1006,NA
11173,102317,2011,1,B3848,1313,NA
11225,100796,2011,1,B3851,1402,NA
10832,101125,2011,1,B3853,1605,NA
11220,100795,2011,1,B3854,1342,NA
10929,101471,2011,1,B3855,1248,NA
11537,100964,2011,1,B3856,1324,NA
12664,102059,2011,1,B3857,1151,NA
11607,100984,2011,1,B3858,1319,NA
11815,104001,2011,1,B3862,825,NA
11220,101008,2011,1,B3867,1456,"Female had scabs on her nipples, hence possibly lost litter."
11343,101009,2011,1,B3870,1500,NA
12447,101275,2011,1,B3870,1202,NA
11964,101417,2011,1,B3871,1351,R notch
11720,101032,2011,1,B3872,1324,NA
11537,101068,2011,1,B3873,1501,NA
11589,101558,2011,1,B3877,1039,NA
11896,103264,2011,1,B3877,1012,Neck condition - 2
11344,100894,2011,1,B3878,1136,NA
12049,103154,2011,1,B3885,929,one nipple infected
11905,101465,2011,1,B3889,1419,trapped near B1 stake
12631,104198,2011,1,B3893,950,NA
11188,100857,2011,1,B3894,1353,NA
11695,100859,2011,1,B3899,1134,NA
12035,101094,2011,1,B3902,1525,NA
12516,103158,2011,1,B3904,1002,NA
12035,100814,2011,1,B3906,1253,Rip/rip old tags
12460,101817,2011,1,B3907,1011,NA
10182,100985,2011,1,B3908,1302,NA
12572,101563,2011,1,B3908,1136,NA
11896,101181,2011,1,B3911,1202,NA
10818,102909,2011,1,B3912,1000,NA
11150,101064,2011,1,B3913,1332,At unmarked midden surrounding C1 stake.
11535,101187,2011,1,B3915,1226,NA
10342,101207,2011,1,B3915,1138,Bleeding from uterus.
12654,100833,2011,1,B3916,1251,NA
10190,100900,2011,1,B3921,1420,NA
10479,103486,2011,1,B3924,1135,NA
12636,101855,2011,1,B3925,1205,NA
11036,103994,2011,1,B3925,856,NA
11496,101082,2011,1,B3927,1504,NA
12953,104502,2011,1,B3928,1009,NA
11841,100726,2011,1,B3934,1220,NA
11802,101215,2011,1,B3934,1204,NA
10686,101007,2011,1,B3935,1529,NA
12664,103662,2011,1,B3936,1009,NA
11225,100757,2011,1,B3938,1045,NA
11589,101358,2011,1,B3943,1237,NA
11775,102943,2011,1,B3946,1206,NA
11720,103997,2011,1,B3949,914,NA
11385,101081,2011,1,B3950,1540,NA
11256,101177,2011,1,B3951,1227,NA
11664,102539,2011,1,B3956,1055,NA
12303,100759,2011,1,B3959,1224,NA
11176,100700,2011,1,B3960,1332,NA
11375,100882,2011,1,B3964,1330,NA
10187,100967,2011,1,B3965,1100,NA
11150,100711,2011,1,B3969,1200,NA
11225,101065,2011,1,B3972,1431,Probably not her midden-another squirrel rattled while handling her; saw one flea on her; Vaginal area swollen: in oestrus?
12460,103156,2011,1,B3975,917,NA
10187,103148,2011,1,B3975,1022,NA
11150,101176,2011,1,B3979,1237,NA
12301,103537,2011,1,B3981,1216,NA
10496,100837,2011,1,B3983,1316,NA
10375,101038,2011,1,B3984,1331,NA
10375,100793,2011,1,B3989,1423,NA
10182,100828,2011,1,B3989,1405,NA
10374,101389,2011,1,B3991,1231,NA
10818,100725,2011,1,B3995,1309,NA
11881,100896,2011,1,B3997,1330,Big P2; one nipple was crusty!
10640,100930,2011,1,B3998,1306,"Male O!/Bk! was seen rattling on this midden, so female may not own this midden."
10318,100707,2011,1,B4000,1134,NA
10374,101274,2011,1,B4000,1125,NA
10311,100879,2011,1,B4001,1233,NA
11881,100716,2011,1,B4002,1339,NA
10587,101425,2011,1,B4004,1215,NA
12565,101513,2011,1,B4005,1255,Right ear ripped; male had right ripped ear in 2010 tag history.
10711,101124,2011,1,B4006,1506,"This is the correct left tag! There is a mistake in the tag history; in the August 2010 midden census and the 2009 tag history, left tag is F2365, but THIS IS WRONG! F2635 IS CORRECT!"
10818,101132,2011,1,B4012,1336,Need to recapture to confirm reproduction - was P2 last time captured.
10818,104129,2011,1,B4012,918,NA
11344,100701,2011,1,B4015,1451,NA
11537,100854,2011,1,B4016,1200,NA
10182,101130,2011,1,B4016,1255,"Could not milk squirrel, she was freaking out and wouldn’t stop struggling enough to milk nipples.  Needs to be recaptured in a couple of days."
12460,101142,2011,1,B4027,1605,NA
11344,101209,2011,1,B4033,1122,NA
10318,101037,2011,1,B4039,1338,"Caught at G3 stake, not a midden."
10869,103153,2011,1,B4040,1042,NA
12706,103701,2011,1,B4046,1100,NA
10326,100953,2011,1,B4050,1337,NA
11057,103996,2011,1,B4051,930,NA
10321,100848,2011,1,B4054,1203,NA
12329,103569,2011,1,B4055,1049,NA
12633,100932,2011,1,B4056,1054,NA
12057,100886,2011,1,B4058,1201,NA
12461,104196,2011,1,B4059,1010,NA
11176,100892,2011,1,B4060,1201,NA
10955,101079,2011,1,B4060,1440,NA
10342,101091,2011,1,B4061,1314,NA
13088,103539,2011,1,B4061,1118,NA
11220,103630,2011,1,B4062,954,NA
10342,103739,2011,1,B4063,926,NA
12664,104139,2011,1,B4064,1040,Rattled off-midden
10818,100830,2011,1,B4066,1143,NA
12422,103698,2011,1,B4067,1149,Neck scaby from collar
12448,103563,2011,1,B4069,959,Chased by uts juv upon release
11049,100955,2011,1,B4070,1048,NA
10526,102143,2011,1,B4071,1203,NA
11343,100893,2011,1,B4072,1335,no mik from nipples
11220,100831,2011,1,B4074,1440,NA
11319,102807,2011,1,B4077,1210,Nipples look lac but couldn't get milk
12513,106927,2011,1,B4080,1033,NA
11537,100703,2011,1,B4082,1207,NA
12066,101034,2011,1,B4084,1638,NEED TO GET DNA!!!
11802,101395,2011,1,B4084,1044,NA
11881,101180,2011,1,B4087,1150,NA
10990,103762,2011,1,B4090,1110,NA
12056,106828,2011,1,B4091,1614,W/P
11970,104293,2011,1,B4092,1043,Wound on head
11841,103033,2011,1,B4093,1028,NA
12516,103394,2011,1,B4095,1105,NA
11671,101359,2011,1,B4099,1345,NA
10753,104484,2011,1,B4102,1115,NA
11377,100925,2011,1,B4107,1310,NA
10342,100891,2011,1,B4114,1234,could not get milk from her nipples
11841,100895,2011,1,B4116,1418,NA
10587,100990,2011,1,B4151,1216,no milk and nipples were deflated and a bit crusty
12446,100988,2011,1,B4161,1240,NA
11775,100704,2011,1,B4194,1236,NA
11053,101080,2011,1,B4241,1524,NA
10182,100890,2011,1,B4272,1357,NA
10686,100811,2011,1,B4294,1329,NA
10773,100921,2011,1,B4309,1006,NA
11693,103392,2011,1,B4315,1056,NA
10318,100986,2011,1,B4371,1346,NA
11256,100713,2011,1,B4418,1000,NA
10342,100708,2011,1,B4443,1130,Small P3 - very squishy!
11256,103261,2011,1,B4444,1101,NA
12482,103861,2011,1,B4522,1105,LARGE PINK NIPPLES
10187,101184,2011,1,B4527,1103,NA
12654,100719,2011,1,B4537,1339,NA
11256,101422,2011,1,B4547,1231,NA
11376,101460,2011,1,B4553,1342,NA
11729,103998,2011,1,B4562,958,NA
11589,100840,2011,1,B4574,1145,NA
10637,100920,2011,1,B4577,1119,NA
11537,100715,2011,1,B459,1201,last number of poop not recorded
11608,101992,2011,1,C0000,1123,NA
10996,104624,2011,1,C0003,948,NA
11841,104458,2011,1,C0008,1101,NA
10342,102172,2011,1,C0011,1136,NA
10184,102054,2011,1,C0015,1214,NA
11183,101798,2011,1,C0016,1207,NA
10331,101949,2011,1,C0017,1311,NA
13166,104360,2011,1,C0018,1046,NA
12691,102386,2011,1,C0021,1116,NA
11306,102336,2011,1,C0022,1055,NA
11524,104462,2011,1,C0031,1031,NA
13167,104448,2011,1,C0032,951,NA
11188,102270,2011,1,C0033,1038,NA
11344,102348,2011,1,C0034,1327,Collar had an ibutton
13167,104298,2011,1,C0040,922,NA
12368,102220,2011,1,C0042,1207,NA
11905,103138,2011,1,C0043,1015,"No milk from nipples, slightly deflated, slightly dry"
11902,101672,2011,1,C0051,1250,NA
11863,101669,2011,1,C0052,1159,NA
10318,101898,2011,1,C0056,1142,Not entirely confident of reproductive status
11877,101661,2011,1,C0057,1241,R at about r.0 17.8
11729,101993,2011,1,C0059,1234,NA
11570,102163,2011,1,C0064,1315,NA
11036,101894,2011,1,C0066,1257,NA
12446,102225,2011,1,C0069,1245,NA
10908,101907,2011,1,C0072,1036,NA
12035,101808,2011,1,C0073,1305,NA
11351,101895,2011,1,C0077,1204,NA
11971,102322,2011,1,C0078,1200,NA
12568,101836,2011,1,C0079,1159,NA
12694,102264,2011,1,C0083,1230,NA
11386,102047,2011,1,C0084,1143,NA
11589,102621,2011,1,C0085,1050,NA
13672,102272,2011,1,C0090,1215,NA
11720,101843,2011,1,C0092,1139,NA
12568,102042,2011,1,C0097,1223,NA
10848,101892,2011,1,C0105,1311,NA
11867,101750,2011,1,C0107,1128,NA
11225,101901,2011,1,C0114,1153,NA
12827,104373,2011,1,C0118,1147,Fur slightly worn under the collar; left ear infected so tag removed; couldn't get milk but shouldn't be weaned yet and one of her juvs seen recently
11595,101605,2011,1,C0123,1132,NA
10640,104227,2011,1,C0123,1030,NA
11220,102173,2011,1,C0124,1120,NA
11537,102123,2011,1,C0128,945,NA
11173,102086,2011,1,C0132,1216,NA
11486,102215,2011,1,C0136,1201,"No milk, some flacky nips"
12050,102271,2011,1,C0139,1246,NA
11537,102610,2011,1,C0140,1000,NA
11619,102267,2011,1,C0143,1325,Collar has an ibutton
10331,101744,2011,1,C0146,1147,NA
12527,101951,2011,1,C0150,1244,NA
12527,102171,2011,1,C0152,1247,NA
10311,101839,2011,1,C0154,1234,NA
11672,101762,2011,1,C0158,1030,NA
11589,101813,2011,1,C0161,1034,NA
12062,101994,2011,1,C0165,1140,NA
12058,101844,2011,1,C0169,1220,NA
10526,101458,2011,1,C0172,1209,NA
10422,101891,2011,1,C0173,1214,NA
11201,101953,2011,1,C0174,1127,NA
11176,101847,2011,1,C0175,1224,One eye is totally damaged
10342,101899,2011,1,C0176,1121,NA
12422,101849,2011,1,C0180,1121,NA
11896,101957,2011,1,C0182,931,NA
10945,101834,2011,1,C0184,1212,NA
11188,102156,2011,1,C0186,1010,NA
12654,101958,2011,1,C0189,1219,Couldn't find nipples
11486,102502,2011,1,C0193,1301,NA
10832,101742,2011,1,C0195,1314,NA
11386,101507,2011,1,C0196,1223,NA
12315,101815,2011,1,C0198,1205,NA
11619,102058,2011,1,C0200,1237,NA
10342,102265,2011,1,C0202,1238,Collar has an ibutton
13125,104483,2011,1,C0205,1149,NA
11344,102608,2011,1,C0209,1240,NA
10318,102055,2011,1,C0212,1040,NA
12451,101996,2011,1,C0215,1154,"Possibly owns new midden at Q.2, R2, or R.2"
11800,102287,2011,1,C0218,1625,NA
11803,102049,2011,1,C0219,1239,NA
11909,104595,2011,1,C0220,1140,NA
11453,102262,2011,1,C0223,1239,"Unsure if actually lost; nipples looked lac, but unable to get milk; maybe recently lost?"
11619,104544,2011,1,C0224,1138,NA
12061,104900,2011,1,C0226,1025,NA
12626,104551,2011,1,C0227,1049,Her tail had very little fur
10937,102094,2011,1,C0231,1149,NA
11150,102056,2011,1,C0233,1136,Trap set off-midden
11351,102168,2011,1,C0234,1149,NA
12065,102582,2011,1,C0237,1204,No milk
11306,101991,2011,1,C0238,1255,NA
11256,102057,2011,1,C0240,1057,NA
12049,102107,2011,1,C0244,1017,NA
11590,102293,2011,1,C0247,1608,NA
10187,104592,2011,1,C0249,1040,NA
10190,102060,2011,1,C0251,1029,NA
11053,101454,2011,1,C0252,1139,NA
11376,102452,2011,1,C0257,1030,NA
11593,102906,2011,1,C0258,1010,NA
12297,102658,2011,1,C0261,1150,NA
10311,101505,2011,1,C0262,1241,Flaky Ld nips
12312,102343,2011,1,C0266,1116,NA
11486,101380,2011,1,C0267,1205,NA
11574,101416,2011,1,C0271,1304,R notch
12049,101474,2011,1,C0280,1147,NA
11220,101900,2011,1,C0281,1318,NA
12063,101502,2011,1,C0283,1332,NA
11990,102656,2011,1,C0285,1130,NA
11986,102507,2011,1,C0288,1236,NA
12446,101809,2011,1,C0289,1106,no ibutton on collar
12668,101662,2011,1,C0292,1219,NA
11589,101188,2011,1,C0294,1118,NA
10711,102083,2011,1,C0295,1105,NA
11697,102106,2011,1,C0297,1220,NA
11173,102578,2011,1,C0298,1220,NA
12064,101456,2011,1,C0301,1203,NA
12668,102093,2011,1,C0303,1237,NA
11486,105711,2011,1,C0307,1033,NA
10351,101989,2011,1,C0309,1057,NA
11695,102007,2011,1,C0311,1116,"nipples flaky and crusty, no milk"
11371,102665,2011,1,C0314,1155,NA
10311,101328,2011,1,C0316,1400,"swollen abdomen, hard to determine repro condition"
12538,101382,2011,1,C0317,1311,NA
11173,101660,2011,1,C0321,1203,NA
11812,101261,2011,1,C0323,1404,NA
10291,101500,2011,1,C0326,1311,NA
10342,102677,2011,1,C0332,1042,Second squirrel to rattle on this midden today; collar had an ibutton
11372,101214,2011,1,C0333,1110,NA
10311,101604,2011,1,C0334,1207,NA
11725,102008,2011,1,C0339,1136,NA
11678,101509,2011,1,C0340,1336,NA
12323,101914,2011,1,C0342,1110,NA
12552,102673,2011,1,C0343,1114,NA
12744,102686,2011,1,C0344,1145,NA
10618,101426,2011,1,C0346,1147,NA
12298,102659,2011,1,C0347,1240,NA
13672,101436,2011,1,C0348,1202,NA
12056,101172,2011,1,C0349,1305,NA
10618,101012,2011,1,C0350,1432,NA
13672,101281,2011,1,C0351,1215,NA
11725,101691,2011,1,C0352,1201,NA
10201,102211,2011,1,C0358,1325,NA
10832,102084,2011,1,C0360,1203,NA
11036,102095,2011,1,C0363,1200,NA
11041,102449,2011,1,C0365,1244,NA
11800,101204,2011,1,C0366,1422,NA
10618,102061,2011,1,C0367,1134,NA
10103,101383,2011,1,C0368,1322,poop out of freezer for 4 HRS
10182,101806,2011,1,C0371,1237,ibutton on collar taken off female and ibutton on collar put on; collar removed was frequency 149.520
10640,102819,2011,1,C0379,1055,NA
12633,101854,2011,1,C0381,1255,NA
11053,102316,2011,1,C0382,1227,NA
10578,101761,2011,1,C0390,1108,NA
11876,101127,2011,1,C0392,1537,NA
11874,102517,2011,1,C0393,1100,NA
11256,101549,2011,1,C0396,1213,P ibutton
10256,102443,2011,1,C0398,1048,NA
12613,101136,2011,1,C0399,1401,NA
12050,101396,2011,1,C0401,1358,NA
12482,101917,2011,1,C0405,1238,NA
11775,101510,2011,1,C0406,1226,RC looked irritated
11864,101670,2011,1,C0407,1216,NA
12391,101263,2011,1,C0409,1317,"New midden, not in the midden census"
13676,101087,2011,1,C0411,1500,NA
11306,101664,2011,1,C0416,1238,NA
10640,101470,2011,1,C0417,1224,NA
10937,101893,2011,1,C0421,1146,NA
10374,102223,2011,1,C0427,1230,NA
10818,101391,2011,1,C0432,1316,NA
11775,101758,2011,1,C0433,1122,green ibutton
10072,101202,2011,1,C0434,1335,"head badly infected, puss oozing out of what was left of R ear, bloody, bald infected head"
12375,102092,2011,1,C0435,1128,NA
12367,101845,2011,1,C0437,1304,NA
11875,101334,2011,1,C0443,1248,NA
11477,101203,2011,1,C0446,1250,NA
11486,102038,2011,1,C0447,1229,NEST
11376,102284,2011,1,C0451,1611,"Removed collar because the skin was gone around her neck and she had a large open sore; nest is underground, so there was no guarantee of being able to remove the collar in the next few days"
11053,102085,2011,1,C0459,1049,NA
11972,102323,2011,1,C0460,1253,NA
11412,101462,2011,1,C0461,1403,NA
11377,101461,2011,1,C0462,1307,NA
11876,102087,2011,1,C0466,1225,NA
12294,101835,2011,1,C0467,1321,Cant get to hold still
11678,101842,2011,1,C0471,1254,NA
11814,101387,2011,1,C0472,1422,UTS
11519,102318,2011,1,C0474,1335,T19 stake
10190,101685,2011,1,C0477,1115,"Was trapping to put rc on for N2 but neck had no fur, will wait a few more days"
11519,101455,2011,1,C0483,1300,NA
11671,101559,2011,1,C0484,1302,NA
11664,101909,2011,1,C0488,1137,NA
10479,101616,2011,1,C0490,1120,NA
10374,101610,2011,1,C0491,1101,Set off-midden.
12372,101430,2011,1,C0495,1307,NA
12668,101457,2011,1,C0497,1323,probably p0 nonbreeder
12691,101504,2011,1,C0498,1432,NA
11697,102951,2011,1,C0501,940,NA
10908,102538,2011,1,C0503,1000,NA
11664,101618,2011,1,C0505,1040,checked nipples but no milk
11049,102335,2011,1,C0508,1146,NA
11220,102804,2011,1,C0514,956,"couldn't express milk, still looked lac"
11046,102334,2011,1,C0516,1108,NA
12639,102222,2011,1,C0517,1221,NA
11386,101089,2011,1,C0518,1519,NA
11970,102216,2011,1,C0519,1235,NA
10832,102258,2011,1,C0523,1051,"Flacky nips, hard, fr growing"
11996,102546,2011,1,C0525,1135,NA
10496,101354,2011,1,C0532,1429,NA
12060,102392,2011,1,C0533,1139,NA
11872,101205,2011,1,C0534,1316,NA
11105,101041,2011,1,C0536,1310,NA
12566,104805,2011,1,C0538,940,NA
11721,102389,2011,1,C0543,1041,NA
11375,101331,2011,1,C0546,1435,NA
12463,103277,2011,1,C0552,956,NA
11386,101332,2011,1,C0555,1200,NA
12020,102684,2011,1,C0563,1055,NA
12035,102464,2011,1,C0564,1152,NA
10190,104593,2011,1,C0565,1100,NA
11989,102655,2011,1,C0576,1058,Scaby ear tag
12527,102521,2011,1,C0579,1010,NA
11225,103186,2011,1,C0582,1018,Fur still worn from previous collar
11992,103250,2011,1,C0583,1048,L notch
11260,102511,2011,1,C0585,1040,looked LAC but no milk expressed
10182,102602,2011,1,C0589,1250,NA
11802,101015,2011,1,C0593,1340,"left in discs for now, no wires with me"
11977,104180,2011,1,C0594,1045,NA
11486,102790,2011,1,C0595,1411,NA
11697,101141,2011,1,C0597,1451,NA
11256,102681,2011,1,C0599,1141,NA
11077,102501,2011,1,C0602,1159,NA
12946,103991,2011,1,C0606,913,NA
11519,102579,2011,1,C0607,1226,NA
12528,102522,2011,1,C0608,1227,NA
12664,102619,2011,1,C0609,1145,NA
12306,102531,2011,1,C0611,1319,NA
11593,102591,2011,1,C0612,1030,NA
10375,102605,2011,1,C0613,940,NA
11871,102339,2011,1,C0615,1031,NA
12538,102583,2011,1,C0618,1125,NA
12515,102672,2011,1,C0619,1206,NA
11527,102795,2011,1,C0620,1057,NA
12319,104303,2011,1,C0626,932,NA
10374,102396,2011,1,C0627,1105,NA
10848,102448,2011,1,C0632,1128,NA
11864,102516,2011,1,C0634,926,testes were very small
12633,102824,2011,1,C0635,1139,NA
11343,102762,2011,1,C0636,1113,NA
11412,102667,2011,1,C0641,1026,NA
11173,103097,2011,1,C0643,914,NA
11867,102391,2011,1,C0648,1011,NA
12700,102525,2011,1,C0651,1134,NA
11386,102388,2011,1,C0652,1054,NA
11794,102514,2011,1,C0653,1208,NA
12654,102469,2011,1,C0655,1027,NA
12422,102399,2011,1,C0658,1216,NA
10311,102444,2011,1,C0660,1112,NA
12054,102860,2011,1,C0663,1002,NA
11041,102587,2011,1,C0670,1130,NA
10773,102446,2011,1,C0674,1155,NA
11260,103310,2011,1,C0676,1128,NA
12698,102459,2011,1,C0678,1143,NA
11815,102337,2011,1,C0680,1234,NA
12056,103838,2011,1,C0682,1010,NA
10375,102720,2011,1,C0684,1001,NA
11987,103351,2011,1,C0685,928,NA
10832,102577,2011,1,C0686,1213,NA
12357,102518,2011,1,C0689,1014,NA
13677,103257,2011,1,C0690,1011,NA
10818,102528,2011,1,C0691,1111,NA
12469,104197,2011,1,C0692,1045,NA
12050,103452,2011,1,C0693,1100,Forgot weight
10815,102500,2011,1,C0694,1251,Stub tail
10872,102929,2011,1,C0698,1024,NA
11188,102950,2011,1,C0701,950,NA
10637,102849,2011,1,C0702,1223,NA
12482,104423,2011,1,C0705,1120,NA
12493,102855,2011,1,C0706,941,NA
11970,103836,2011,1,C0707,908,Scar on head and  collar rubbed fur
